route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,FESVER2A_010201,FESVER2A_010201_41,Zaramaga,1,,Route_6
2,FESVER2A_010201,FESVER2A_010201_42,Mendizorrotza,0,,Route_5
2,FESVER2A_010201,FESVER2A_010201_43,Zaramaga,1,,Route_6
2,FESVER2A_010201,FESVER2A_010201_44,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_2,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_3,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_4,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_5,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_6,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_7,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_8,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_9,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_10,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_11,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_12,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_13,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_14,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_15,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_16,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_17,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_18,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_19,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_20,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_21,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_22,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_23,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_24,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_25,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_26,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_27,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_28,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_29,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_30,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_31,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_32,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_33,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_34,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_35,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_36,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_37,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_38,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_39,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_40,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_41,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_42,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_43,Mendizorrotza,0,,Route_5
2,FESVER2A_010202,FESVER2A_010202_44,Zaramaga,1,,Route_6
2,FESVER2A_010202,FESVER2A_010202_45,Mendizorrotza,0,,Route_5
3,FESVER03_010301,FESVER03_010301_2,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_3,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_4,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_5,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_6,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_7,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_8,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_9,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_10,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_11,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_12,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_13,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_14,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_15,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_16,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_17,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_18,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_19,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_20,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_21,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_22,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_23,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_24,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_25,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_26,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_27,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_28,Zumaquera,0,,Route_7
3,FESVER03_010301,FESVER03_010301_29,Betono,1,,Route_8
3,FESVER03_010301,FESVER03_010301_30,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_2,Durana,1,,Route_10
3,FESVER03_010302,FESVER03_010302_3,Zumaquera,0,,Route_9
3,FESVER03_010302,FESVER03_010302_4,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_5,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_6,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_7,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_8,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_9,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_10,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_11,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_12,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_13,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_14,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_15,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_16,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_17,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_18,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_19,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_20,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_21,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_22,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_23,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_24,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_25,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_26,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_27,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_28,Betono,1,,Route_8
3,FESVER03_010302,FESVER03_010302_29,Zumaquera,0,,Route_7
3,FESVER03_010302,FESVER03_010302_30,Durana,1,,Route_10
4,FESVER04_010401,FESVER04_010401_2,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_3,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_4,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_5,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_6,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_7,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_8,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_9,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_10,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_11,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_12,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_13,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_14,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_15,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_16,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_17,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_18,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_19,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_20,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_21,Lakua,1,,Route_20
4,FESVER04_010401,FESVER04_010401_22,Mariturri,0,,Route_19
4,FESVER04_010401,FESVER04_010401_23,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_2,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_3,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_4,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_5,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_6,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_7,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_8,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_9,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_10,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_11,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_12,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_13,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_14,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_15,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_16,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_17,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_18,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_19,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_20,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_21,Lakua,1,,Route_20
4,FESVER04_010402,FESVER04_010402_22,Mariturri,0,,Route_19
4,FESVER04_010402,FESVER04_010402_23,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_2,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_3,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_4,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_5,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_6,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_7,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_8,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_9,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_10,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_11,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_12,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_13,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_14,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_15,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_16,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_17,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_18,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_19,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_20,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_21,Mariturri,0,,Route_19
4,FESVER04_010403,FESVER04_010403_22,Lakua,1,,Route_20
4,FESVER04_010403,FESVER04_010403_23,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_2,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_3,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_4,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_5,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_6,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_7,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_8,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_9,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_10,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_11,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_12,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_13,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_14,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_15,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_16,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_17,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_18,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_19,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_20,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_21,Mariturri,0,,Route_19
4,FESVER04_010404,FESVER04_010404_22,Lakua,1,,Route_20
4,FESVER04_010404,FESVER04_010404_23,Mariturri,0,,Route_19
5,FESVER05_010501,FESVER05_010501_2,Elejalde,0,,Route_25
5,FESVER05_010501,FESVER05_010501_3,Salburua,1,,Route_26
5,FESVER05_010501,FESVER05_010501_4,Elejalde,0,,Route_25
5,FESVER05_010501,FESVER05_010501_5,Salburua,1,,Route_26
5,FESVER05_010501,FESVER05_010501_6,Astegieta,0,,Route_27
5,FESVER05_010501,FESVER05_010501_7,Salburua,1,,Route_28
5,FESVER05_010501,FESVER05_010501_8,Elejalde,0,,Route_25
5,FESVER05_010501,FESVER05_010501_9,Salburua,1,,Route_26
5,FESVER05_010501,FESVER05_010501_10,Elejalde,0,,Route_25
5,FESVER05_010501,FESVER05_010501_11,Salburua,1,,Route_26
5,FESVER05_010501,FESVER05_010501_12,Astegieta,0,,Route_27
5,FESVER05_010501,FESVER05_010501_13,Salburua,1,,Route_28
5,FESVER05_010501,FESVER05_010501_14,Elejalde,0,,Route_25
5,FESVER05_010501,FESVER05_010501_15,Salburua,1,,Route_26
5,FESVER05_010501,FESVER05_010501_16,Elejalde,0,,Route_25
5,FESVER05_010501,FESVER05_010501_17,Salburua,1,,Route_26
5,FESVER05_010501,FESVER05_010501_18,Astegieta,0,,Route_27
5,FESVER05_010501,FESVER05_010501_19,Salburua,1,,Route_28
5,FESVER05_010501,FESVER05_010501_20,Elejalde,0,,Route_25
5,FESVER05_010501,FESVER05_010501_21,Salburua,1,,Route_26
5,FESVER05_010501,FESVER05_010501_22,Elejalde,0,,Route_25
5,FESVER05_010501,FESVER05_010501_23,Salburua,1,,Route_26
5,FESVER05_010502,FESVER05_010502_2,Elejalde,0,,Route_25
5,FESVER05_010502,FESVER05_010502_3,Salburua,1,,Route_26
5,FESVER05_010502,FESVER05_010502_4,Astegieta,0,,Route_27
5,FESVER05_010502,FESVER05_010502_5,Salburua,1,,Route_28
5,FESVER05_010502,FESVER05_010502_6,Elejalde,0,,Route_25
5,FESVER05_010502,FESVER05_010502_7,Salburua,1,,Route_26
5,FESVER05_010502,FESVER05_010502_8,Elejalde,0,,Route_25
5,FESVER05_010502,FESVER05_010502_9,Salburua,1,,Route_26
5,FESVER05_010502,FESVER05_010502_10,Astegieta,0,,Route_27
5,FESVER05_010502,FESVER05_010502_11,Salburua,1,,Route_28
5,FESVER05_010502,FESVER05_010502_12,Elejalde,0,,Route_25
5,FESVER05_010502,FESVER05_010502_13,Salburua,1,,Route_26
5,FESVER05_010502,FESVER05_010502_14,Elejalde,0,,Route_25
5,FESVER05_010502,FESVER05_010502_15,Salburua,1,,Route_26
5,FESVER05_010502,FESVER05_010502_16,Astegieta,0,,Route_27
5,FESVER05_010502,FESVER05_010502_17,Salburua,1,,Route_28
5,FESVER05_010502,FESVER05_010502_18,Elejalde,0,,Route_25
5,FESVER05_010502,FESVER05_010502_19,Salburua,1,,Route_26
5,FESVER05_010502,FESVER05_010502_20,Elejalde,0,,Route_25
5,FESVER05_010502,FESVER05_010502_21,Salburua,1,,Route_26
5,FESVER05_010502,FESVER05_010502_22,Astegieta,0,,Route_27
5,FESVER05_010502,FESVER05_010502_23,Salburua,1,,Route_28
5,FESVER05_010503,FESVER05_010503_2,Salburua,1,,Route_26
5,FESVER05_010503,FESVER05_010503_3,Astegieta,0,,Route_27
5,FESVER05_010503,FESVER05_010503_4,Salburua,1,,Route_28
5,FESVER05_010503,FESVER05_010503_5,Elejalde,0,,Route_25
5,FESVER05_010503,FESVER05_010503_6,Salburua,1,,Route_26
5,FESVER05_010503,FESVER05_010503_7,Elejalde,0,,Route_25
5,FESVER05_010503,FESVER05_010503_8,Salburua,1,,Route_26
5,FESVER05_010503,FESVER05_010503_9,Astegieta,0,,Route_27
5,FESVER05_010503,FESVER05_010503_10,Salburua,1,,Route_28
5,FESVER05_010503,FESVER05_010503_11,Elejalde,0,,Route_25
5,FESVER05_010503,FESVER05_010503_12,Salburua,1,,Route_26
5,FESVER05_010503,FESVER05_010503_13,Elejalde,0,,Route_25
5,FESVER05_010503,FESVER05_010503_14,Salburua,1,,Route_26
5,FESVER05_010503,FESVER05_010503_15,Astegieta,0,,Route_27
5,FESVER05_010503,FESVER05_010503_16,Salburua,1,,Route_28
5,FESVER05_010503,FESVER05_010503_17,Elejalde,0,,Route_25
5,FESVER05_010503,FESVER05_010503_18,Salburua,1,,Route_26
5,FESVER05_010503,FESVER05_010503_19,Elejalde,0,,Route_25
5,FESVER05_010503,FESVER05_010503_20,Salburua,1,,Route_26
5,FESVER05_010503,FESVER05_010503_21,Astegieta,0,,Route_27
5,FESVER05_010503,FESVER05_010503_22,Salburua,1,,Route_28
5,FESVER05_010503,FESVER05_010503_23,Elejalde,0,,Route_25
5,FESVER05_010504,FESVER05_010504_2,Salburua,1,,Route_28
5,FESVER05_010504,FESVER05_010504_3,Elejalde,0,,Route_25
5,FESVER05_010504,FESVER05_010504_4,Salburua,1,,Route_26
5,FESVER05_010504,FESVER05_010504_5,Elejalde,0,,Route_25
5,FESVER05_010504,FESVER05_010504_6,Salburua,1,,Route_26
5,FESVER05_010504,FESVER05_010504_7,Astegieta,0,,Route_27
5,FESVER05_010504,FESVER05_010504_8,Salburua,1,,Route_28
5,FESVER05_010504,FESVER05_010504_9,Elejalde,0,,Route_25
5,FESVER05_010504,FESVER05_010504_10,Salburua,1,,Route_26
5,FESVER05_010504,FESVER05_010504_11,Elejalde,0,,Route_25
5,FESVER05_010504,FESVER05_010504_12,Salburua,1,,Route_26
5,FESVER05_010504,FESVER05_010504_13,Astegieta,0,,Route_27
5,FESVER05_010504,FESVER05_010504_14,Salburua,1,,Route_28
5,FESVER05_010504,FESVER05_010504_15,Elejalde,0,,Route_25
5,FESVER05_010504,FESVER05_010504_16,Salburua,1,,Route_26
5,FESVER05_010504,FESVER05_010504_17,Elejalde,0,,Route_25
5,FESVER05_010504,FESVER05_010504_18,Salburua,1,,Route_26
5,FESVER05_010504,FESVER05_010504_19,Astegieta,0,,Route_27
5,FESVER05_010504,FESVER05_010504_20,Salburua,1,,Route_28
5,FESVER05_010504,FESVER05_010504_21,Elejalde,0,,Route_25
5,FESVER05_010504,FESVER05_010504_22,Salburua,1,,Route_26
6,FESVER06_010601,FESVER06_010601_2,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_3,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_4,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_5,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_6,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_7,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_8,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_9,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_10,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_11,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_12,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_13,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_14,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_15,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_16,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_17,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_18,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_19,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_20,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_21,Arkaiate,1,,Route_44
6,FESVER06_010601,FESVER06_010601_22,Zabalgana,0,,Route_43
6,FESVER06_010601,FESVER06_010601_23,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_2,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_3,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_4,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_5,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_6,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_7,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_8,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_9,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_10,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_11,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_12,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_13,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_14,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_15,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_16,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_17,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_18,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_19,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_20,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_21,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_22,Arkaiate,1,,Route_44
6,FESVER06_010602,FESVER06_010602_23,Zabalgana,0,,Route_43
6,FESVER06_010602,FESVER06_010602_24,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_2,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_3,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_4,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_5,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_6,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_7,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_8,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_9,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_10,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_11,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_12,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_13,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_14,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_15,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_16,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_17,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_18,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_19,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_20,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_21,Zabalgana,0,,Route_43
6,FESVER06_010603,FESVER06_010603_22,Arkaiate,1,,Route_44
6,FESVER06_010603,FESVER06_010603_23,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_2,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_3,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_4,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_5,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_6,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_7,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_8,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_9,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_10,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_11,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_12,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_13,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_14,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_15,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_16,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_17,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_18,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_19,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_20,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_21,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_22,Zabalgana,0,,Route_43
6,FESVER06_010604,FESVER06_010604_23,Arkaiate,1,,Route_44
6,FESVER06_010604,FESVER06_010604_24,Zabalgana,0,,Route_43
7,FESVER07_010701,FESVER07_010701_2,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_3,Salburua,1,,Route_58
7,FESVER07_010701,FESVER07_010701_4,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_5,Salburua,1,,Route_58
7,FESVER07_010701,FESVER07_010701_6,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_7,Salburua,1,,Route_58
7,FESVER07_010701,FESVER07_010701_8,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_9,Salburua,1,,Route_58
7,FESVER07_010701,FESVER07_010701_10,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_11,Salburua,1,,Route_58
7,FESVER07_010701,FESVER07_010701_12,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_13,Salburua,1,,Route_58
