stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
4717,4717,Eraul. c/ Mayor 2,42.71681372696830,-02.05041773641701,
4661,4661,Guembe. c/ San Antonio 20,42.78311828544060,-01.90747054854279,
4673,4673,Vidaurre. c/ Santa Catalina F/8,42.77752574083420,-01.91308043320982,
4675,4675,Arguiñano. c/ San Antón 15,42.77551328070130,-01.92489282107977,
4677,4677,Irujo c/ San Román 12,42.76674324423820,-01.92684179952857,
4679,4679,Muez. Pl. Santa Eulalia 3,42.75463523624940,-01.93360284659428,
4663,4663,Riezu/Errezu. Pl. de la Fuente F/1,42.76219123015960,-01.95103701269813,
4681,4681,Iturgoyen. San Millan k. 5,42.77575216816750,-01.95480349420696,
4715,4715,Casetas Ciriza/Ziritzako etxeak. NA-700 km 35 1 D,42.74469068014730,-01.97722293693145,
4665,4665,Zábal/Zabal. c/ Zurucain F/2,42.70979995909310,-02.00091603002223,
4683,4683,Murugarren. NA-700 km 41 4 A,42.70347729664940,-02.01057071118644,
4685,4685,Garísoain. Putzuko k. 5,42.71956331043030,-01.91114480128787,
4713,4713,Irurre. c/ Mayor 8,42.71291653596830,-01.92721959589607,
4687,4687,Lerate. c/ San Pedro 19,42.71815069305290,-01.93592511878075,
4719,4719,Alloz/Allotz. NA-7171 km 1 8 A (monasterio),42.69091454610400,-01.94503051350953,
4689,4689,Alloz/Allotz. Pl. San Miguel 1,42.69414060194720,-01.95915585745569,
4649,4649,Lácar/Lakar. c/ Santa Engracia 1 (iglesia),42.68347485786640,-01.95839679593955,
4691,4691,Murillo de Yerri/Murelu Deierri. c/ Mayor 8,42.68218827987850,-01.97619204408991,
4647,4647,Arandigoyen/Arandigoien. c/ Sol 2,42.66664828902350,-01.98983093891773,
4693,4693,Muniáin de Guesálaz. c/ Santa María 18,42.79441291906440,-01.86146699991451,
4695,4695,Izurzu. c/ San Andrés 4,42.78183299682260,-01.86531263726970,
4651,4651,Salinas de Oro/Jaitz. c/ Rotxapea 4,42.77457186597970,-01.88990690072753,
4697,4697,Muzqui. c/ La Fuente F/2,42.73582127394590,-01.91295605354870,
4699,4699,Esténoz. c/ San Martín 2,42.74418985936110,-01.92250048179707,
4701,4701,Arzoz. Pl. Plaza 1,42.74581614520700,-01.89965384720995,
4703,4703,Viguria. c/ El Rosario 1,42.75637319752420,-01.90836154609464,
4705,4705,Villanueva de Yerri/Hiriberri Deierri. c/ Mayor 11,42.73716957264430,-01.94711681228031,
4653,4653,Ugar. c/ Pantano 5,42.73132521048900,-01.97564597186852,
4707,4707,Arizala/Aritzala. Pl. La Fuente 7,42.72767792970850,-01.99961559188547,
4709,4709,Zurucuáin/Zurukuain. c/ San Bartolomé 3,42.69163333220070,-01.99796223339646,
4711,4711,Grocin/Gorozin. Pl. de la Magdalena 1,42.68211634549660,-01.99757730270841,
5135,5135,El Busto.Plaza El Rollo,42.54923775888290,-02.24221858462757,
5136,5136,Torres del Río.C/La Carrera,42.55272965568340,-02.27210742731434,
4813,4813,Armañanzas. Calle del Sol 1,42.55986325005830,-02.28393105938828,
5137,5137,Bargota.Ctra Torres del Río (marquesina),42.55830976700950,-02.30964066466352,
4809,4809,Desojo. c/ Mayor 3,42.58713200842930,-02.27338889462131,
4807,4807,Espronceda. c/ Campillo F/11,42.59705235146600,-02.30617243901562,
4805,4805,Torralba del Río. c/ Arrabal bajo F/14,42.60872998353790,-02.33070241952863,
4803,4803,Azuelo. c/ Carretera 2,42.60839056426260,-02.34915565763749,
3353,3353,Sansol. c/ Ctra. Logroño 9,42.55300101890100,-02.26597758897890,
3414,3414,Los Arcos. Av. Sancho el Sabio 18,42.56830595526580,-02.19180623112247,
4031,4031,Orkoien. c/ Ctra. Echauri 8A (centro salud),42.82262337164350,-01.69492719383690,
4594,4594,Orkoien. c/ Ctra. Echauri PROX. F/26 (rotonda),42.82267777210900,-01.70223091829499,
3922,3922,Arazuri. c/ Ctra. Etxauri 22,42.81835014171290,-01.71920079691779,
3924,3924,Ororbia. c/ Ctra. Etxauri F/13,42.81639660630270,-01.74771744982545,
3925,3925,Lizasoáin. c/ Ctra. Olza F/1,42.83441039032820,-01.77044184833848,
3927,3927,Olza. NA-7061 km 2 6 D,42.84460822317680,-01.78091052084995,
3926,3926,Lizasoáin. c/ Ctra. Olza 1,42.83440230667750,-01.77052765820348,
3929,3929,Asiáin. Mercaderes K.  PROX. 11,42.83044198925960,-01.78588762561864,
3931,3931,Izu. San Donato k. PROX. 4,42.82694269707030,-01.78963870819212,
3933,3933,Artázcoz. Etxauriko errepidea k. F/3,42.81880307471520,-01.78125941262226,
3935,3935,Izcue. Pl. Santa Eulalia F/3,42.81310162996910,-01.77946344757955,
3937,3937,Ibero. c/ Lubia F/1,42.80402214728850,-01.77504389846297,
3923,3923,Ororbia. c/ Ctra. Etxauri 19,42.81585427269200,-01.74753270715037,
3921,3921,Arazuri. c/ Ctra. Etxauri F/24,42.81817487586580,-01.71963254999808,
4593,4593,Orkoien. c/ Ctra. Echauri PROX. 26 (rotonda),42.82259446112050,-01.70173025163866,
4141,4141,Orkoien. c/ Ctra. Echauri F/8A (F/Centro Salud),42.82232996710020,-01.69446851492096,
3789,3789,Oricáin. N-121-A km 6 5 A (int. NA-2552),42.85209934082470,-01.62216829113175,
3851,3851,Sorauren. N-121-A km 8 9 D,42.87061510555160,-01.60962319634194,
3879,3879,Olave/Olabe. N-121-A km 10 6 A,42.88444426224690,-01.60423024393039,
3853,3853,Endériz. N-121-A km 12 9 A,42.90459525407600,-01.61217809809419,
3796,3796,Ostiz/Ostitz. c/ San Juan F/32,42.91363285372390,-01.61709601249923,
3855,3855,Ciáurriz/Ziaurritz.NA-411 km 26 D (F/int. NA-4241),42.92979634839080,-01.63504204907641,
3857,3857,Ripa/Erripa. NA-411 km 24 8 D (int. NA-4232),42.93932303096330,-01.63952547067812,
3859,3859,Latasa. NA-411 km 22 9 D,42.95073417973730,-01.65261119379628,
4289,4289,Urritzola-Galain. NA-411 km 21 9 D (int. NA-4242),42.95605682848710,-01.66264595304057,
4291,4291,Urritzola-Galain. NA-411 km 21 7 D,42.95735955906870,-01.66470189404381,
4293,4293,Gerendiain. NA-411 km 20 2 D,42.96713263422590,-01.67655593518309,
3731,3731,Gerendiain. c/ San Lorenzo 15,42.96964913605230,-01.67613402856982,
3861,3861,Zenotz. La Asunción k. F/2,42.97542808768900,-01.67672117803174,
3863,3863,Iraizotz. San Martin k. 11,42.99400374475000,-01.67426120814559,
4275,4275,Alkotz. San Esteban k. PROX. 12,42.99975377424840,-01.67313140288196,
3865,3865,Alkotz. San Esteban k. 38,43.00101371334360,-01.66764472607618,
4277,4277,Alkotz. San Esteban k. 45,43.00116842348400,-01.66392396143073,
3867,3867,Arraitz-Orkin. La Asunción k. F/32,43.00174409616750,-01.64777803021558,
4278,4278,Alkotz. San Esteban k. F/45,43.00126687965530,-01.66387275290478,
3866,3866,Alkotz. San Esteban k. F/38,43.00109530839460,-01.66769203733041,
4276,4276,Alkotz. San Esteban k. 10,42.99956927736310,-01.67352797331572,
3864,3864,Iraizotz. San Martin k. F/11,42.99408633153000,-01.67439436031829,
4279,4279,Iraizotz. NA-4161 km 2 D,42.99050444736310,-01.67924315335985,
3869,3869,Larraintzar. NA-411 km 17 7 A,42.97712208729130,-01.69405050480631,
3871,3871,Auza. San Martin k. 30,42.99054979476570,-01.70924628034823,
4115,4115,Auza. San Martin k. 45,42.99189990578100,-01.71078814279940,
4287,4287,Eltzaburu. San Marcelo k. 35,43.00565500758020,-01.71680676704778,
3873,3873,Eltzaburu. San Marcelo k. 23,43.01041176396760,-01.72021703211009,
4009,4009,Larraintzar. NA-411 km 17 4 A,42.97946619697640,-01.69587727513929,
3877,3877,Lizaso. San Simón k. 41,42.96683001228430,-01.68545227819893,
4294,4294,Gerendiain. NA-411 km 20 2 A,42.96716176867500,-01.67673923923467,
4292,4292,Urritzola-Galain. NA-411 km 21 7 A,42.95724338185470,-01.66477796613718,
4290,4290,Urritzola-Galain.NA-411 km 21 9 A (F/int. NA-4242),42.95592193116820,-01.66266113436668,
3860,3860,Latasa. NA-411 km 22 9 A,42.95064343158720,-01.65255188050632,
3858,3858,Ripa/Erripa. NA-411 km 24 8 A (int. NA-4232),42.93922546746320,-01.63965019481967,
3856,3856,Ciáurriz/Ziaurritz. NA-411 km 26 A (int. NA-4241),42.92973392345310,-01.63509245787402,
3797,3797,Ostiz/Ostitz. c/ San Juan PROX. 32,42.91335406924830,-01.61712676159596,
3793,3793,Endériz. N-121-A km 13 1 D,42.90569170231610,-01.61274144666658,
3880,3880,Olave/Olabe. N-121-A km 10 6 D,42.88457164186910,-01.60433756909741,
3791,3791,Sorauren. c/ San Andrés F/17,42.86768917286510,-01.60928850930522,
3881,3881,Oricáin. Av. de Irún 19,42.85343793719570,-01.62190593249949,
3938,3938,Ibero. c/ Lubia 3,42.80398170826740,-01.77547273442081,
4073,4073,Etxauri. c/ Romana Basterra 15,42.79450744891440,-01.79063886051924,
3941,3941,Ciriza/Ziritza. Pl Mendiburu,42.79031814148620,-01.82765817214630,
4034,4034,Echarri/Etxarri. c/ San Esteban 3,42.78067533712660,-01.82608000427765,
3943,3943,Bidaurreta. c/ Jaizbidea (marquesina),42.77458578721320,-01.83381067183372,
4033,4033,Echarri/Etxarri. c/ San Esteban F/7,42.78084775262550,-01.82533101435572,
3939,3939,Etxauri. c/ Mayor 3,42.79400252513840,-01.79143127818168,
4301,4301,Atasenegi Kisulabe. NA-4150 km 13 5 D,43.16464821610590,-01.85471735773736,
3897,3897,Leitza. Elbarren k. F/52,43.08048453167720,-01.91509188671670,
3493,3493,Lazagurría. c/ Mayor PROX. 53,42.49275903398420,-02.24074005355601,
3494,3494,Lazagurría. c/ Mayor PROX. 84,42.49282247272620,-02.24080013107710,
5109,5109,Estella.Hospital. c/Santa Soria 22,42.68309965967620,-02.03863193870749,
4399,4399,Pasajes/Pasaia. Carrer San Marcos k. 10,43.31564926247760,-01.91637747990753,
3364,3364,Errenteria. Nafarroa etorb. 73-75,43.31486162785420,-01.90274083877213,
3169,3169,Irun. Estacion km (FFCC geltokia),43.33977512530740,-01.80057832814018,
3323,3323,Garínoain. c/ Valdorba F/11,42.60020770675130,-01.64566295729805,
3311,3311,Murillo el Cuende. c/ San Isidro 23,42.39793744001890,-01.62999021277038,
3310,3310,Traibuenas. NA-1240 km 2 1 A,42.36915812051870,-01.62756217390032,
3299,3299,Figarol. Pl. España 1,42.35141453007160,-01.36781076815538,
3304,3304,Murillo el Fruto. c/ Mayor 55,42.39291907393410,-01.46131585467552,
3307,3307,Santacara. c/ Ctra. Aibar PROX.F/23,42.37544238500400,-01.54856181258040,
4105,4105,Pitillas. c/ Beire 16,42.42394282875630,-01.61962119971799,
3315,3315,Beire. Pl. V. Flamarique 1,42.45408529866450,-01.62192836724122,
4567,4567,Unzué / Untzue. c/Soroeta 2,42.65091219110150,-01.62619862677656,
3309,3309,Traibuenas. NA-1240 km 2 1 D,42.36921176917130,-01.62762219646033,
3341,3341,Lerín. c/ Portal F/10,42.48416267223000,-01.97048610904415,
3339,3339,Miranda de Arga. Av. San Benito F/14,42.48377309020200,-01.82696969332483,
3343,3343,Berbinzana. c/ Nueva 3 (Iglesia),42.52679172695330,-01.83387117563660,
3345,3345,Larraga. c/ Ctra. Estella 2,42.55804987826110,-01.84985538887717,
3561,3561,Barásoain. c/ Doctor Navarro F/25,42.60538359781340,-01.64538777946539,
3553,3553,Peralta. c/ Irurzun 24,42.33842585199740,-01.79720615683412,
5084,5084,Novallas. c/ Lázaro Fortunez (F/marquesina),41.94740534410470,-01.69754365843314,
5083,5083,Novallas. c/ Lázaro Fortunez (marquesina),41.94737389849470,-01.69766000996558,
3614,3614,Monteagudo. Pz. San Francisco 1,41.96265103515100,-01.69173310972213,
3612,3612,Tulebras. N-121-C km 11 6 D,41.97764949048020,-01.67627735089955,
5085,5085,Novallas. N-121 km 5 7 A,41.94865135393400,-01.69814873548946,
4455,4455,Askartza. A-132  km 5 A,42.84157192785100,-02.62003760580997,
4453,4453,Aberásturi. A-132  km 7 2 A (int. A-4119),42.83897725676010,-02.59362225050694,
3979,3979,Andollu. A-132  km 9 4 A,42.83042327990750,-02.56939199923875,
4445,4445,Hijona/Ixona. A-132  km 11 7 A,42.81756563527200,-02.54666800677910,
3977,3977,Azáceta. Ctra. Vitoria-Estella k. F/8,42.77845160464360,-02.49843436532888,
4441,4441,Virgala Mayor/Birgara Goien. A-132  km 23 3 D,42.75220618443940,-02.47560040945954,
3975,3975,Maeztu. Ctra. Vitoria-Estella k. 1,42.73807383745600,-02.44639934693750,
3973,3973,Atauri. Ctra. Vitoria-Estella k. PROX. F/3,42.72710800594130,-02.42689249343401,
3429,3429,S.Cruz Campezo/Santikurutze Kanpezu. Arrabal 105,42.67281277843780,-02.34623553426360,
3432,3432,Zúñiga. NA-132-A km 25 5 D (int. NA-7191),42.68836668140910,-02.29640146955838,
5019,5019,Tudela. c/ Díaz Bravo 5,42.05978072343350,-01.60830763815914,
4963,4963,Tudela. c/ Juan Antonio Fernández 53,42.05978060735010,-01.60538971861321,
4965,4965,Tudela. c/ Capuchinos F/10 (iglesia),42.06011779010520,-01.60266097403961,
4967,4967,Tudela. Av. Zaragoza 12,42.06149894808460,-01.60254965326887,
4969,4969,Tudela. Ps. Pamplona 8,42.06270423004910,-01.60242998831812,
4971,4971,Tudela. c/ Ruiz de Conejares F/1,42.06513169060620,-01.60381821326469,
4973,4973,Tudela. Ps. El Castillo 10,42.06580411546330,-01.60641270603805,
4975,4975,Tudela. c/ Virgen de la Cabeza PROX. 2bis,42.06631698244140,-01.60910603670565,
4977,4977,Tudela. c/ Virgen de la Cabeza F/26,42.06594412374230,-01.61122660522931,
4979,4979,Tudela. Pl. San Juan 6,42.06370159037750,-01.60929120730378,
4981,4981,Tudela. c/ Carretera Alfaro 2,42.06291098432590,-01.61130199183057,
4983,4983,Tudela. Av. Tarazona (cementerio),42.05513944909500,-01.61036742211667,
3603,3603,Tudela. Av. Tarazona (UPNA),42.05068250079670,-01.61370510146814,
4987,4987,Tudela. Av. Tarazona (F/ETI),42.04872246064950,-01.61578831487252,
4989,4989,Tudela. Av. tarazona (ETI),42.04899746781280,-01.61523675300899,
4991,4991,Tudela. Av. Tarazona (F/cementerio),42.05593902930370,-01.60945197512371,
4993,4993,Tudela. Av. de la Argentina 3,42.05833533413770,-01.61134414978265,
5033,5033,Tudela. c/ Misericordia F/1,42.06028722283850,-01.60810215615062,
4581,4581,Irun. Colon ibilbidea 43,43.34076456493230,-01.79644627704705,
3839,3839,Behobia. Endarlatza etor. 5,43.34254746600110,-01.76243877047529,
3837,3837,Irun. N-121-A km 68 5 A (Bidasoa auz.),43.29487068751010,-01.73035627641836,
4325,4325,Bera. Bidasoa k. 18,43.27951410453000,-01.68842675851138,
3847,3847,Bera. Bidasoa k. 64,43.27595845892590,-01.68851546210340,
4329,4329,Lesaka. NA-4000 km 0 1 A (Bereau auz.),43.25474521758450,-01.68152968249526,
4055,4055,Etxalar. N-121-A km 59 7 A (int. NA-4400),43.24294024126200,-01.66982411509033,
3829,3829,Igantzi. Berriainz Auz. 11,43.22842553077300,-01.67761464917696,
3827,3827,Sunbilla. Nagusia k. 1,43.16333915998750,-01.66966983491920,
3814,3814,Legasa. NA-1210 km 22 9 D (int. NA-4044),43.13180061610210,-01.64475530840185,
3812,3812,Narbarte. c/ San Andrés F/33,43.13374478781940,-01.62806454093690,
3811,3811,Narbarte. c/ San Andrés 33,43.13381665875650,-01.62805063890515,
3813,3813,Legasa. NA-1210 km 22 9 A (int. NA-4044),43.13190575643740,-01.64526936741979,
3810,3810,Berroeta. NA-1210 km 14 9 D,43.09845673588750,-01.59260259743074,
3808,3808,Almandoz. Nagusia k. (F/parking),43.09047845505900,-01.60583368004229,
3804,3804,Arraitz-Orkin. Ventas Arraitz k. 11,43.00894367821340,-01.63603687599865,
3802,3802,Olague. San Juan k. 29,42.96303070610080,-01.61884194423639,
3800,3800,Burutain. N-121-A km 16 2 D,42.93031943810520,-01.60895272502418,
4299,4299,Villava/Atarrabia. NA-2517 km 0 1 D,42.83511901182010,-01.60979660768542,
4099,4099,Burlada/Burlata. c/ Ronda de las Ventas 19,42.82784172227990,-01.61862187093640,
4100,4100,Burlada/Burlata. c/ Ronda de las Ventas F/19,42.82781428921100,-01.61850479896319,
4300,4300,Villava/Atarrabia. NA-2517 km 0 1 A,42.83495681491070,-01.60978802052590,
3799,3799,Burutain. N-121-A km 16 2 A,42.92988552940280,-01.60881544968896,
3801,3801,Olague. San Juan k. PROX. 78,42.96278116173010,-01.61850748628731,
3803,3803,Arraitz-Orkin. Ventas Arraitz k. 58,43.00894162211590,-01.63586513851633,
3807,3807,Almandoz. Nagusia k. (parking),43.09039623713040,-01.60573725352446,
3809,3809,Berroeta. NA-1210 km 14 9 A,43.09835665369110,-01.59251887371615,
3828,3828,Sunbilla. Nagusia k. 26,43.16332001088300,-01.66957182943768,
3835,3835,Bera. Bidasoa k. 47,43.27504586339390,-01.68823929714396,
4326,4326,Bera. Bidasoa k. 5,43.27954841796970,-01.68827812731659,
3838,3838,Irun. N-121-A km 68 5 D (Bidasoa auz.),43.29469499801880,-01.72994079450021,
4429,4429,Behobia. Juan Thalamas Labandibar F/23,43.34247863021440,-01.76440177983054,
3843,3843,Irun. Colon ibilbidea 48,43.34070432492350,-01.79561302247417,
3363,3363,Errenteria. Nafarroa etorb. 26-28,43.31494218112660,-01.90269006241671,
3821,3821,Olaibar. N-121-A km 12 1 A (int. NA-2512),42.89779533033050,-01.60912185364928,
4881,4881,Etulain. N-121-A km 17 7 A (int. NA-2514),42.94358345146870,-01.61093772925861,
3823,3823,Lantz. N-121-A km 22 3 A (int. NA-2523),42.98054542560590,-01.62952758708797,
3805,3805,Arraitz-Orkin. N-121-A km 26 9 A,43.02096479436430,-01.63449421246254,
4061,4061,Mugairi. Martin Urrutia etor. 28bis,43.13744254009320,-01.61138225429133,
4327,4327,Lesaka. NA-1210 km 43 7 D (int. NA-4000),43.25448995824420,-01.68047569358423,
4437,4437,Errenteria. Nafarroa etorb. PROX. F/29,43.31287248984770,-01.89721543728091,
3845,3845,Errenteria. Nafarroa etorb. PROX. 29,43.31235040366320,-01.89630007609715,
4063,4063,Mugairi. Ctra. Pamplona k. PROX. 2,43.13676488248460,-01.61045079406193,
3806,3806,Arraitz-Orkin. N-121-A km 26 9 D,43.02098558090600,-01.63472693136292,
3824,3824,Lantz. N-121-A km 22 3 D (F/int. NA-2523),42.98075719087940,-01.62991533788353,
4883,4883,Etulain/Etulain. N-121-A km 17 5 D,42.94172052636970,-01.61020274232485,
3822,3822,Olaibar. N-121-A km 12 1 D (F/int. NA-2512),42.89781646880390,-01.60937858926126,
3790,3790,Oricáin. N-121-A km 6 5 D (int. NA-2552),42.85217681044640,-01.62261940359682,
4887,4887,Villava/Atarrabia. c/ Las Eras 7,42.83215906893560,-01.61096260997606,
4129,4129,Pamplona/Iruña. Av. Zaragoza PROX. 61,42.80396015870500,-01.64422492483852,
8003,8003,ENLACE Tudela - Cintruénigo,42.07871226704390,-01.80358112623746,
3361,3361,Pasajes/Pasaia. Navarra etorb. F/14-15 (trena),43.31892929685330,-01.91758933698608,
3647,3647,Soria.  Estación Bus. Av. Valladolid 40,41.76701275046520,-02.47902992320095,
3171,3171,Etxarren. NA-2410  km 2 5 A,42.91394308841650,-01.85725333540628,
4377,4377,Ekai. NA-2410 km 3 6 A (F/int. NA-7013),42.90890024620890,-01.86630170973608,
4379,4379,Zuhatzu. NA-2410 km 4 5 A (int. NA-7068),42.90887342149150,-01.87727859823174,
4381,4381,Satrustegi. NA-2410 km 5 1 A (F/int. NA-7069),42.90982513941640,-01.88435441200675,
3173,3173,Hiriberri Arakil. Arriba k. 1,42.91492372589480,-01.89380633563189,
3175,3175,Ihabar. Nagusia k. 28,42.91845733149530,-01.91772087258397,
3177,3177,Irañeta. NA-2410 km 10 5 A,42.91909037973180,-01.94221086181378,
3181,3181,Arruazu. A-10 km 14 1 A (ramal x NA-7103),42.92394180826150,-02.00089902578726,
3183,3183,Lakuntza. Mikel Arregi k. 1,42.92224145254800,-02.02296986586252,
3185,3185,Arbizu. Iruñeko etorb. 30,42.91625901609010,-02.03853869505062,
5147,5147,Etxarri Aranatz. Burundabide etorb. 6,42.90559139338880,-02.06531735067453,
3190,3190,Bakaiku. Bideberrialde k. 20,42.89231031233220,-02.10225382255936,
3191,3191,Iturmendi. Arranobeltza enp. 6,42.88975562511830,-02.11881173222022,
3193,3193,Urdiain. Bentalde k. 6,42.89047511859890,-02.13638793307117,
5053,5053,Vitoria-Gasteiz. Madrid k. F/30,42.85273873096060,-02.65727611671946,
3199,3199,Ziordia. NA-2410 km 36 2 D,42.86885191245350,-02.22400423059411,
3194,3194,Urdiain. Bentalde k. 3,42.89034230321420,-02.13549576831075,
3189,3189,Bakaiku. Bideberrialde k. 11,42.89224516133580,-02.10198534167909,
4144,4144,Arruazu. Kaleaundi F18,42.92207691642180,-01.99965181679444,
4382,4382,Satrustegi. NA-2410 km 5 1 D (int. NA-7069),42.90974470457870,-01.88441711580939,
4380,4380,Zuhatzu. NA-2410 km 4 5 D (F/int. NA-7068),42.90875733696840,-01.87737870846995,
4378,4378,Ekai. NA-2410 km 3 6 D (int. NA-7013),42.90882882497570,-01.86636427082947,
3172,3172,Etxarren. NA-2410  km 2 5 D,42.91378966333070,-01.85721942855277,
3536,3536,Tafalla. Av. Baja Navarra 7,42.53162748614590,-01.67254177455385,
3875,3875,Ilarregi. NA-411 km 12 8 D (int. NA-4355),43.00121503565520,-01.73861491806952,
4116,4116,Auza. NA-411 km 15 6 A (F/int. NA-4116),42.99167552604900,-01.71085416738723,
4795,4795,Tolosa. Ibarralde k. F/3,43.13422083742720,-02.07188235625910,
3699,3699,Ibarra. San Bartolomé k. 1,43.13169081097430,-02.06252994382500,
3697,3697,Berrobi. Jose Maria Goikoetxea k. 30,43.14543565247630,-02.02600658489530,
3695,3695,Eldua. Eldua auz. 28,43.14468000748280,-02.01254014201083,
3694,3694,Elduain. GI-2130 km 7 9 A,43.14159606689390,-02.00288310448777,
3692,3692,Berastegi. Ctra. Leitza-Tolosa k. F/10,43.12455048207760,-01.97871378411444,
3690,3690,Berastegi. GI-2130 km 14 2 A,43.10576127814920,-01.96132789118057,
3689,3689,Berastegi. GI-2130 km 14 2 D,43.10582069274130,-01.96130764095679,
3691,3691,Berastegi. Ctra. Leitza-Tolosa k. PROX. 6,43.12449402606750,-01.97801749339557,
3696,3696,Elduain. GI-2130 km 7 9 D,43.14165605314700,-02.00269497651280,
3698,3698,Berrobi. Jose Maria Goikoetxea k. F/30,43.14549424453030,-02.02604865936574,
4423,4423,Novillas. c/ Mallén 40,41.93349817121630,-01.39582518980041,
3602,3602,Cortes. c/ Ctra. Novillas F/4,41.92354336414700,-01.42033822215444,
3599,3599,Buñuel. c/ Mayor 3,41.98135896390280,-01.44637062257443,
3571,3571,Ribaforada. c/ Caballeros Templarios PROX. 11,41.99757552397850,-01.51060694057324,
5169,5169,Fustiñana. c/ Valero Bermejo 46,42.02285937576230,-01.49011317823660,
3597,3597,Fustiñana. c/ Valle del Roncal F/2,42.02127845221970,-01.48470600254084,
3596,3596,Cabanillas. c/ Ramón y Cajal 63,42.03138785440280,-01.52548499859813,
3593,3593,Fontellas. c/ Tudela F/27,42.02921444049120,-01.57948402213911,
3595,3595,Cabanillas. c/ Ramón y Cajal 16A,42.03130666656070,-01.52547479516770,
3600,3600,Buñuel. c/ Mayor 4,41.98127728912550,-01.44632432562877,
3574,3574,Cortes. c/ Carmen Bellido F/38bis,41.92511911488220,-01.42221762240927,
5170,5170,Fustiñana. c/ Valero Bermejo 61,42.02295179363350,-01.49029217056720,
5051,5051,Vitoria-Gasteiz. Madrid k. 30,42.85255364871450,-02.65766243030313,
3238,3238,Ilarratza. N-104 km 357 5 A,42.85937078106710,-02.59824131202578,
3236,3236,Matauko/Matauko. N-104 km 359 1 A,42.86160654406790,-02.57850214912851,
3220,3220,Gazeo. c/ Gazeo 23,42.85175798088270,-02.42746668596542,
3210,3210,Eguilaz/Egilatz. A-3138 km  32 3 A (F/int. A-4158),42.86116918821720,-02.32566114149292,
3208,3208,Durruma/San Román de San Millán. A-3138 km 33 3 A,42.86550545355930,-02.31296563669148,
4503,4503,Pasai Antxo. Buenavista etorb. 12,43.32079760267040,-01.92186014099107,
4039,4039,Oiartzun. GI-636 km 5 A,43.31352820580810,-01.87673411603825,
4571,4571,Irun . Ospital k. (Bidasoako ESI),43.34143224730970,-01.81467072920185,
4402,4402,Irun. Nafarroa hiribidea F/1,43.33924628371670,-01.78884442526327,
4017,4017,Bera. Eztegara Pasealekua (Toki Ona),43.28065194544960,-01.68166056580628,
5155,5155,Bera. Etxegara Pasealekua 1-3,43.28001930348730,-01.68742291347142,
3833,3833,Lesaka. Bittiria km 33,43.24685837467020,-01.70765413936618,
4087,4087,Sunbilla. Nagusia k. 8,43.16247793222320,-01.66994683194210,
4401,4401,Irun. Nafarroa hiribidea 1,43.33935417455500,-01.78882994381067,
4328,4328,Lesaka. NA-4000 km 0 1 D (Bereau auz.),43.25453550979990,-01.68151857528676,
4040,4040,Oiartzun. GI-636 km 5 D,43.31342526488800,-01.87725390642259,
4255,4255,Cadreita. Av. Navarra F/1C,42.21992386484220,-01.69580516229700,
3330,3330,Carrascal. N-121 km 19 7 A (F/int. NA-5010),42.65048496188510,-01.64362751365933,
4589,4589,Pamplona/Iruña. Hospitales. Av. Pio XII F/41,42.80708952567540,-01.66086905598053,
4591,4591,Pamplona/Iruña. c/ Sadar (El Sario),42.79646924634680,-01.63230486792166,
4023,4023,Gorriti. A-15 (ramal) km 133 1 A (int. NA-4012),43.04832789862830,-01.95665568996004,
3898,3898,Leitza. Elbarren k.  49-52,43.08036690588020,-01.91503253955386,
3167,3167,Berastegi. A-15 km 142 A (ramal int. GI-2130),43.11593014373920,-01.96260554816208,
3157,3157,Andoain. Berria k. PROX. 19,43.21292610677970,-02.02404705128455,
3158,3158,Andoain. Txitoki Ibilbidea,43.21915349990780,-02.02307288492976,
5134,5134,Pamplona.BºSan Juan/Donibane.MºOliva-MºIrache,42.81493897397600,-01.66439068217330,
5133,5133,Orkoien.Carretera Etxauri (rotonda Pol.Ipertegui),42.82152692730860,-01.68867863302998,
5131,5131,Iza.C/San Martín F/8,42.83673539497450,-01.72934801612488,
5119,5119,Arteta.Calle San Salvador 8,42.86109694647760,-01.86952189047386,
5120,5120,Senosiáin. c/San Martín (junto lavadero),42.86640461608060,-01.86388713091863,
5121,5121,Ollo. c/Santo Tomás (junto Ayuntamiento),42.86647672486280,-01.85886457415404,
5122,5122,Ultzurrun. C/San Juan,42.85574596486000,-01.85435657508013,
5123,5123,Saldise.C/San Gregorio (junto lavadero),42.85453603655700,-01.83044553800915,
5124,5124,Iltzarbe. Plaza San Esteban,42.86350763792470,-01.83701874499140,
5127,5127,Anotz. C/San Blas (frontón),42.86409247404540,-01.81996548716060,
5125,5125,Atondo.C/San Martín 12 (casa concejil),42.87897765757960,-01.81470912570344,
5126,5126,Atondo. Las Ventas,42.87422461731690,-01.81812530940812,
5128,5128,Lete. C/San Millán (frontón),42.86523134524170,-01.79655210318716,
5129,5129,Beasoain.C/San Martín (junto lavadero),42.85211061931080,-01.80898652343314,
5130,5130,Egíllor.C/San Miguel (marquesina),42.84857340799200,-01.81007533932563,
3408,3408,Villatuerta. c/ Ctra. Pamplona PROX. F/12,42.66169535402910,-01.99736701381859,
3405,3405,Lorca/Lorka. c/ Ctra. Pamplona PROX. F/2,42.67218381969510,-01.94690626476046,
